id,prediction
972718,48.904472
972719,45.54088
972720,55.237442
972721,9.999938
972722,82.832855
972723,46.303196
972724,46.303196
972725,67.09871
972726,61.736427
972727,12.563078
972728,45.239956
972729,79.390114
972730,32.49159
972731,16.897589
972732,75.86463
972733,2.8757226
972734,27.017693
972735,48.52923
972736,68.33328
972737,42.153374
972738,31.703634
972739,20.930601
972740,77.801285
972741,64.28758
972742,85.21719
972743,24.672907
972744,80.89515
972745,19.515503
972746,2.6022382
972747,13.809464
972748,20.679934
972749,44.846172
972750,19.7754
972751,61.702602
972752,68.64964
972753,64.12082
972754,52.65697
972755,29.957212
972756,1.1571292
972757,17.441738
972758,75.75276
972759,24.289272
972760,37.03951
972761,65.474014
972762,44.231766
972763,67.45062
972764,16.910326
972765,46.470127
972766,65.474014
972767,68.77721
972768,29.37608
972769,11.753419
972770,46.70519
972771,70.49867
972772,82.50489
972773,37.764854
972774,45.363873
972775,34.695072
972776,58.034733
972777,22.448372
972778,26.025087
972779,86.01623
972780,53.83777
972781,17.42378
972782,16.254953
972783,4.296697
972784,46.470127
972785,13.126431
972786,86.36368
972787,69.27528
972788,65.6911
972789,38.829224
972790,79.390114
972791,4.6061354
972792,67.96259
972793,80.73452
972794,58.386353
972795,47.443302
972796,45.239956
972797,53.921818
972798,68.73214
972799,67.63602
972800,47.36892
972801,57.691536
972802,65.6911
972803,59.77811
972804,45.239956
972805,50.422367
972806,9.097002
972807,86.60622
972808,50.28308
972809,29.964373
972810,45.968784
972811,20.092243
972812,44.396126
972813,16.254953
972814,41.974648
972815,21.964901
972816,80.1281
972817,48.52923
972818,33.337376
972819,94.79535
972820,70.303604
972821,55.072495
972822,44.231766
972823,16.197725
972824,44.231766
972825,59.37238
972826,49.797356
972827,44.396126
972828,88.438995
972829,85.95229
972830,53.16088
972831,16.978773
972832,89.47644
972833,8.328618
972834,68.76111
972835,48.52923
972836,20.529772
972837,15.642135
972838,64.85132
972839,78.88881
972840,42.153374
972841,37.63404
972842,89.892166
972843,44.396126
972844,17.198507
972845,37.818714
972846,18.27872
972847,53.188843
972848,66.86957
972849,7.0300446
972850,54.670406
972851,29.511784
972852,49.797356
972853,43.849
972854,61.37894
972855,46.237167
972856,83.53025
972857,6.9357247
972858,61.84025
972859,79.401344
972860,74.081635
972861,46.636845
972862,85.79055
972863,9.112457
972864,47.662704
972865,48.52923
972866,44.328686
972867,70.03308
972868,1.3369125
972869,45.968784
972870,77.995346
972871,68.958855
972872,58.84928
972873,45.239956
972874,46.830643
972875,93.081696
972876,56.9328
972877,17.073578
972878,86.011765
972879,48.733242
972880,27.53263
972881,17.449314
972882,58.276104
972883,44.231766
972884,42.100903
972885,73.76154
972886,39.04687
972887,46.470127
972888,67.425804
972889,34.122997
972890,35.001385
972891,70.77116
972892,73.513275
972893,65.67575
972894,42.45525
972895,54.97267
972896,21.142803
972897,33.386204
972898,65.97776
972899,48.860184
972900,55.13358
972901,60.72838
972902,15.846027
972903,46.830643
972904,44.231766
972905,37.731277
972906,27.540897
972907,7.8355727
972908,86.79963
972909,72.74496
972910,84.58232
972911,45.239956
972912,15.973393
972913,5.438086
972914,44.867245
972915,19.257113
972916,1.3369125
972917,3.6141975
972918,47.36892
972919,47.062817
972920,77.91699
972921,12.6544895
972922,27.151546
972923,72.74496
972924,79.80896
972925,22.448372
972926,80.927155
972927,58.84928
972928,31.76171
972929,25.221361
972930,74.75193
972931,44.231766
972932,14.281777
972933,26.341599
972934,41.974648
972935,6.890681
972936,28.912128
972937,85.27395
972938,12.647929
972939,1.3369125
972940,50.007698
972941,46.237167
972942,26.92429
972943,79.11701
972944,25.677107
972945,46.470127
972946,67.96259
972947,28.465641
972948,74.21063
972949,10.178426
972950,89.432175
972951,20.726555
972952,33.444115
972953,20.640041
972954,10.250911
972955,34.170975
972956,16.510897
972957,43.81711
972958,47.36892
972959,65.32736
972960,61.376617
972961,43.040257
972962,22.073647
972963,46.316257
972964,69.32911
972965,19.941711
972966,34.98562
972967,69.50139
972968,51.30862
972969,75.86463
972970,46.237167
972971,11.45569
972972,28.859343
972973,79.92329
972974,31.500025
972975,73.88379
972976,20.243793
972977,52.292377
972978,30.090462
972979,47.662704
972980,77.52928
972981,29.353926
972982,79.11961
972983,12.027529
972984,19.343092
972985,65.18165
972986,36.431274
972987,78.28475
972988,76.86413
972989,77.47693
972990,64.28758
972991,45.239956
972992,81.16672
972993,42.153374
972994,46.470127
972995,56.490376
972996,20.687368
972997,55.18448
972998,93.95048
972999,18.470444
973000,70.91104
973001,58.88019
973002,44.231766
973003,61.29647
973004,35.222374
973005,16.897589
973006,61.80684
973007,48.52923
973008,63.982475
973009,62.94899
973010,2.3852427
973011,66.42492
973012,10.150532
973013,56.007812
973014,5.91246
973015,68.26282
973016,47.302315
973017,50.007698
973018,45.35571
973019,43.86034
973020,47.36892
973021,95.21222
973022,26.614922
973023,46.303196
973024,70.69699
973025,45.239956
973026,69.264084
973027,68.82054
973028,36.63109
973029,25.853277
973030,12.948035
973031,2.6398225
973032,60.775345
973033,43.647797
973034,46.040825
973035,9.653771
973036,78.16487
973037,16.254953
973038,44.396126
973039,10.150532
973040,6.758321
973041,42.153374
973042,43.37487
973043,42.153374
973044,16.84952
973045,46.32378
973046,59.37238
973047,26.17802
973048,47.662704
973049,47.56536
973050,15.30137
973051,52.367085
973052,85.5743
973053,69.10262
973054,45.715736
973055,15.972552
973056,39.0683
973057,47.745926
973058,18.400372
973059,24.771313
973060,15.846027
973061,18.470444
973062,44.231766
973063,38.388233
973064,4.467806
973065,42.153374
973066,81.67827
973067,50.28308
973068,79.33245
973069,35.001385
973070,34.39017
973071,80.927155
973072,35.215317
973073,77.995346
973074,67.25899
973075,75.86463
973076,74.3348
973077,93.53695
973078,16.142511
973079,75.70735
973080,79.92329
973081,20.788275
973082,54.069183
973083,77.28432
973084,58.79169
973085,31.180098
973086,67.09871
973087,21.912725
973088,44.231766
973089,74.44543
973090,55.13358
973091,25.289314
973092,88.07069
973093,19.528316
973094,31.22535
973095,37.58528
973096,47.36892
973097,3.2478995
973098,61.955036
973099,11.660316
973100,74.44543
973101,77.89517
973102,62.580566
973103,19.257113
973104,92.11652
973105,71.64745
973106,54.670406
973107,86.60622
973108,47.723316
973109,25.780119
973110,56.317463
973111,28.792889
973112,61.922115
973113,47.662704
973114,69.57802
973115,22.423014
973116,31.002514
973117,6.8683977
973118,11.8405905
973119,41.670586
973120,44.396126
973121,19.095057
973122,70.86681
973123,83.52383
973124,41.974648
973125,24.308018
973126,0.80222744
973127,19.055185
973128,27.879118
973129,32.519886
973130,70.50703
973131,79.80896
973132,77.39717
973133,43.337696
973134,43.337696
973135,47.633244
973136,73.19295
973137,78.12465
973138,47.530827
973139,88.38383
973140,6.875296
973141,66.3643
973142,35.705288
973143,86.011765
973144,38.039146
973145,0.80222744
973146,71.175
973147,25.112066
973148,73.83713
973149,32.174244
973150,66.989075
973151,31.76171
973152,50.602455
973153,59.253044
973154,80.2386
973155,73.45249
973156,64.328316
973157,76.86413
973158,15.289913
973159,67.73283
973160,35.736332
973161,18.534882
973162,42.076767
973163,4.7008357
973164,70.81999
973165,42.153374
973166,36.431274
973167,17.338657
973168,45.239956
973169,19.253128
973170,32.60894
973171,68.43134
973172,2.8317099
973173,81.668625
973174,46.395184
973175,77.47693
973176,6.890681
973177,38.352386
973178,88.914085
973179,35.54935
973180,31.148596
973181,46.985878
973182,50.81551
973183,4.016804
973184,86.011765
973185,17.073578
973186,26.305676
973187,39.155727
973188,49.522766
973189,13.809464
973190,20.558315
973191,49.160225
973192,17.969551
973193,20.719177
973194,48.52923
973195,23.457844
973196,45.968784
973197,67.655174
973198,19.321302
973199,85.96443
973200,44.396126
973201,68.43348
973202,60.293324
973203,8.997409
973204,55.82467
973205,4.2690253
973206,49.31054
973207,61.955036
973208,47.36892
973209,28.859343
973210,33.18664
973211,57.371155
973212,61.53553
973213,58.522263
973214,30.760595
973215,72.251564
973216,61.75722
973217,42.518223
973218,70.50703
973219,91.77534
973220,7.046264
973221,82.02957
973222,88.38383
973223,85.86315
973224,69.30543
973225,34.170975
973226,45.451298
973227,95.21222
973228,50.627884
973229,8.928086
973230,21.812304
973231,8.918514
973232,67.45062
973233,44.328686
973234,5.034252
973235,55.04073
973236,78.65558
973237,12.647929
973238,81.21002
973239,48.860184
973240,4.012401
973241,76.27587
973242,42.042923
973243,48.52923
973244,92.55261
973245,20.954313
973246,20.75894
973247,45.968784
973248,12.948035
973249,48.742287
973250,69.92002
973251,68.24738
973252,4.782313
973253,16.23018
973254,64.39237
973255,79.61189
973256,72.15299
973257,4.267803
973258,28.366024
973259,71.2204
973260,26.463638
973261,59.392506
973262,10.150532
973263,42.153374
973264,44.945
973265,51.920475
973266,27.788828
973267,56.9328
973268,49.223454
973269,53.80876
973270,16.099173
973271,69.35989
973272,53.04572
973273,49.39976
973274,50.569065
973275,31.154339
973276,60.421604
973277,57.691536
973278,4.011376
973279,57.99081
973280,43.842575
973281,8.391438
973282,65.304276
973283,16.910326
973284,25.67457
973285,57.088734
973286,46.345806
973287,32.8892
973288,39.922024
973289,68.04569
973290,71.369934
973291,60.657425
973292,15.990481
973293,61.736427
973294,97.749626
973295,57.008244
973296,46.316257
973297,28.842707
973298,82.832855
973299,89.09136
973300,66.934975
973301,77.58392
973302,55.93032
973303,20.788275
973304,18.370436
973305,87.70246
973306,10.429399
973307,35.61705
973308,5.091137
973309,4.9820614
973310,20.620861
973311,24.351053
973312,70.303604
973313,47.36892
973314,55.357502
973315,21.646557
973316,72.192726
973317,35.222374
973318,82.90922
973319,9.112457
973320,61.649586
973321,26.56869
973322,71.39058
973323,41.974648
973324,63.79665
973325,16.611954
973326,13.196347
973327,53.04572
973328,92.23629
973329,35.80953
973330,3.2478995
973331,74.59963
973332,20.345566
973333,75.96359
973334,19.213345
973335,75.12902
973336,54.234043
973337,6.759041
973338,27.069838
973339,51.51259
973340,70.2523
973341,41.23952
973342,38.829224
973343,56.463295
973344,69.94818
973345,20.152246
973346,47.36892
973347,44.328686
973348,17.945091
973349,10.441223
973350,25.348013
973351,81.25695
973352,47.662704
973353,85.3308
973354,58.46454
973355,89.947365
973356,43.98194
973357,34.436386
973358,44.231766
973359,0.80222744
973360,20.39143
973361,46.470127
973362,72.970345
973363,75.53484
973364,80.8426
973365,55.741035
973366,25.67457
973367,46.662483
973368,21.436926
973369,71.08882
973370,20.878374
973371,21.599895
973372,44.231766
973373,24.66399
973374,28.26441
973375,66.934975
973376,76.10325
973377,41.382145
973378,64.85045
973379,68.77721
973380,16.852983
973381,50.5479
973382,80.02958
973383,47.662704
973384,46.303196
973385,43.766212
973386,8.928086
973387,9.981025
973388,30.090462
973389,41.974648
973390,43.16433
973391,92.7859
973392,9.906019
973393,47.052856
973394,59.37238
973395,49.31054
973396,71.024
973397,37.03951
973398,48.52923
973399,19.786915
973400,61.159733
973401,50.724865
973402,76.64435
973403,13.379055
973404,72.80841
973405,19.959997
973406,47.662704
973407,48.52923
973408,81.55132
973409,89.947365
973410,61.83269
973411,4.011376
973412,43.7861
973413,56.368942
973414,66.113464
973415,78.58533
973416,50.502537
973417,68.958855
973418,24.977732
973419,56.88045
973420,14.660049
973421,17.103569
973422,37.59074
973423,34.339863
973424,7.9163527
973425,18.874695
973426,14.756245
973427,25.289314
973428,7.956962
973429,35.736332
973430,31.865044
973431,71.58381
973432,5.307824
973433,83.18639
973434,47.662704
973435,45.968784
973436,48.823936
973437,28.859343
973438,17.333284
973439,81.17946
973440,30.118715
973441,80.73452
973442,38.630413
973443,67.09376
973444,31.03573
973445,8.856754
973446,43.337696
973447,75.59378
973448,75.88801
973449,30.539036
973450,66.092094
973451,6.935991
973452,81.34842
973453,83.53025
973454,7.9724174
973455,80.99324
973456,15.405278
973457,36.63109
973458,17.333284
973459,8.918514
973460,80.490234
973461,4.782728
973462,44.376263
973463,20.954313
973464,77.43993
973465,43.337696
973466,32.487183
973467,44.396126
973468,86.01623
973469,23.00416
973470,36.0659
973471,65.32736
973472,59.339436
973473,57.762028
973474,56.032925
973475,47.302315
973476,67.25899
973477,41.23952
973478,1.5815134
973479,34.86566
973480,78.40745
973481,4.902412
973482,32.3683
973483,20.592247
973484,18.276577
973485,81.34842
973486,28.842707
973487,50.28308
973488,68.85727
973489,66.30845
973490,8.745968
973491,32.657494
973492,15.914625
973493,45.239956
973494,55.213753
973495,7.520416
973496,32.852615
973497,45.60638
973498,41.974648
973499,47.662704
973500,41.974648
973501,29.08991
973502,43.337696
973503,11.109896
973504,3.0558348
973505,17.073578
973506,48.52923
973507,73.058266
973508,48.39657
973509,21.505917
973510,48.180332
973511,92.23629
973512,42.08925
973513,89.17452
973514,55.490402
973515,29.614563
973516,26.17802
973517,34.339863
973518,47.662704
973519,18.82894
973520,72.80841
973521,9.981025
973522,29.353926
973523,44.231766
973524,32.49159
973525,19.731075
973526,8.85199
973527,20.977158
973528,47.105595
973529,40.432724
973530,38.352386
973531,82.02957
973532,10.464897
973533,53.188843
973534,31.624033
973535,61.736427
973536,80.28672
973537,79.389305
973538,33.826202
973539,67.63602
973540,25.780119
973541,80.53324
973542,3.2478995
973543,20.19056
973544,55.213753
973545,41.974648
973546,49.62378
973547,5.887237
973548,52.65697
973549,47.36892
973550,66.4082
973551,61.83909
973552,12.194142
973553,32.519886
973554,59.834084
973555,33.769283
973556,78.72049
973557,82.1347
973558,13.028214
973559,70.52417
973560,43.539524
973561,3.634983
973562,80.53324
973563,64.355606
973564,47.36892
973565,70.33802
973566,18.085247
973567,86.232506
973568,44.231766
973569,20.788275
973570,71.024
973571,38.852474
973572,81.668625
973573,51.0116
973574,21.142803
973575,42.638535
973576,20.19056
973577,51.496037
973578,47.662704
973579,21.460756
973580,83.11316
973581,92.18377
973582,47.662704
973583,48.52923
973584,64.3615
973585,82.69905
973586,45.239956
973587,86.14386
973588,46.237167
973589,24.690834
973590,68.59102
973591,61.37894
973592,75.53484
973593,70.153946
973594,36.86161
973595,36.70927
973596,49.9274
973597,13.958624
973598,72.47852
973599,21.420918
973600,82.90922
973601,46.448135
973602,15.990481
973603,48.904472
973604,74.849014
973605,9.972044
973606,75.53568
973607,70.43289
973608,69.10262
973609,45.239956
973610,85.3456
973611,97.749626
973612,16.142511
973613,85.95229
973614,21.964901
973615,36.58223
973616,44.231766
973617,57.97386
973618,75.96359
973619,46.470127
973620,76.45643
973621,77.43993
973622,38.573483
973623,61.37894
973624,42.153374
973625,20.332842
973626,41.974648
973627,47.36892
973628,58.386353
973629,10.003769
973630,75.15147
973631,76.794464
973632,13.270793
973633,80.158646
973634,51.30862
973635,18.610737
973636,18.869041
973637,50.77194
973638,68.76111
973639,15.973393
973640,8.997409
973641,67.23202
973642,71.35979
973643,61.376617
973644,42.153374
973645,79.33245
973646,88.426704
973647,45.968784
973648,32.15308
973649,74.26967
973650,55.93032
973651,45.968784
973652,33.06895
973653,71.024
973654,47.36892
973655,41.974648
973656,79.297676
973657,94.19775
973658,81.01148
973659,40.19654
973660,52.733753
973661,45.506454
973662,25.48918
973663,34.83504
973664,50.522076
973665,29.199835
973666,14.940562
973667,31.201551
973668,52.747814
973669,89.01589
973670,45.239956
973671,24.489777
973672,76.54966
973673,34.554085
973674,68.59102
973675,66.708244
973676,5.0957804
973677,48.52923
973678,44.396126
973679,44.231766
973680,3.257186
973681,82.48436
973682,81.304825
973683,48.941048
973684,44.231766
973685,60.615192
973686,36.10332
973687,53.25587
973688,47.36892
973689,61.702602
973690,37.764854
973691,52.292377
973692,70.048065
973693,85.96443
973694,26.852888
973695,17.3431
973696,21.244102
