id,prediction
967064,58.906258
967065,42.90345
967066,71.4729
967067,63.459908
967068,46.133575
967069,34.05726
967070,86.88657
967071,15.6027355
967072,74.779045
967073,88.47857
967074,37.378906
967075,15.835744
967076,88.086525
967077,9.0035925
967078,15.334828
967079,33.059998
967080,4.14746
967081,48.816154
967082,37.45846
967083,37.871647
967084,67.43806
967085,14.94136
967086,80.19862
967087,79.7572
967088,82.25799
967089,53.033287
967090,57.723694
967091,85.96752
967092,23.54007
967093,69.21851
967094,89.29627
967095,31.575583
967096,40.254086
967097,77.796036
967098,64.2835
967099,28.075626
967100,19.978014
967101,28.736935
967102,71.300606
967103,75.80923
967104,25.066135
967105,81.63415
967106,40.5423
967107,77.26293
967108,82.76448
967109,35.518196
967110,77.01647
967111,81.27125
967112,19.426607
967113,38.87826
967114,22.501825
967115,9.016907
967116,86.5143
967117,79.84931
967118,17.809126
967119,84.87458
967120,28.171219
967121,74.47683
967122,38.78064
967123,35.999237
967124,68.09255
967125,59.18438
967126,70.09406
967127,67.45868
967128,63.632545
967129,87.5274
967130,60.014793
967131,79.289116
967132,50.9184
967133,27.92545
967134,74.04376
967135,32.617466
967136,49.305695
967137,5.8491206
967138,47.7905
967139,33.78681
967140,15.693884
967141,75.52442
967142,68.821335
967143,46.124382
967144,21.914494
967145,49.688267
967146,44.762474
967147,47.741585
967148,39.866524
967149,83.126945
967150,47.427
967151,49.712425
967152,6.1366878
967153,6.0231614
967154,33.393253
967155,22.038176
967156,43.739025
967157,15.911061
967158,40.794346
967159,30.71281
967160,57.900948
967161,37.99096
967162,46.99813
967163,26.783901
967164,50.184483
967165,46.55077
967166,27.559174
967167,14.079023
967168,82.26983
967169,76.42646
967170,17.290144
967171,78.04063
967172,71.29595
967173,70.94009
967174,88.25441
967175,41.782013
967176,41.08292
967177,29.899426
967178,34.001026
967179,44.643715
967180,78.23579
967181,30.313236
967182,16.222057
967183,8.261767
967184,80.082825
967185,89.45374
967186,96.57637
967187,33.836853
967188,29.299236
967189,23.643785
967190,29.928629
967191,74.57439
967192,24.415237
967193,75.80275
967194,59.064392
967195,21.148815
967196,7.5178933
967197,89.48308
967198,39.45801
967199,43.295197
967200,46.277355
967201,13.31674
967202,12.582177
967203,65.639694
967204,63.71386
967205,40.787533
967206,52.82952
967207,25.982346
967208,36.932278
967209,34.903595
967210,29.834484
967211,81.21807
967212,5.7039156
967213,9.202775
967214,85.56782
967215,19.849867
967216,36.242504
967217,64.51354
967218,16.376783
967219,19.919401
967220,35.265167
967221,70.61921
967222,63.069233
967223,45.239876
967224,84.67443
967225,34.846592
967226,50.065464
967227,8.049965
967228,60.595726
967229,13.796679
967230,71.23536
967231,47.301632
967232,33.88312
967233,12.104636
967234,51.055542
967235,42.457897
967236,43.231937
967237,66.587776
967238,75.96935
967239,74.79229
967240,26.64439
967241,18.675146
967242,12.6444645
967243,81.15847
967244,46.71661
967245,47.71139
967246,72.50036
967247,39.11469
967248,84.01647
967249,45.37878
967250,19.380144
967251,36.218834
967252,32.28486
967253,37.459503
967254,44.276093
967255,42.882015
967256,56.893776
967257,96.15533
967258,60.693413
967259,36.605434
967260,11.281335
967261,48.114952
967262,54.307198
967263,70.09169
967264,41.650208
967265,53.89718
967266,7.1068964
967267,45.46906
967268,8.941649
967269,31.817608
967270,27.160336
967271,51.425323
967272,17.605211
967273,15.028288
967274,7.824889
967275,44.114742
967276,46.801353
967277,22.186419
967278,43.29316
967279,34.05451
967280,16.230352
967281,47.746574
967282,5.3888316
967283,71.20397
967284,65.74742
967285,54.69921
967286,51.405586
967287,60.38085
967288,50.640255
967289,15.977049
967290,40.680264
967291,36.811188
967292,80.4168
967293,81.11109
967294,40.670834
967295,40.53435
967296,8.102569
967297,57.49592
967298,69.6286
967299,85.81244
967300,56.823097
967301,48.346996
967302,9.802506
967303,34.384876
967304,64.56073
967305,72.57158
967306,42.368126
967307,23.676275
967308,3.896706
967309,19.809696
967310,15.9157
967311,29.353994
967312,32.30826
967313,14.369974
967314,14.7224865
967315,72.41582
967316,56.18164
967317,72.79615
967318,13.629801
967319,44.797356
967320,92.802055
967321,14.374418
967322,80.09321
967323,22.729677
967324,51.389137
967325,82.556206
967326,80.83653
967327,5.817857
967328,77.75163
967329,61.27717
967330,5.8491015
967331,24.978268
967332,14.618364
967333,83.16863
967334,4.819335
967335,71.563255
967336,12.196588
967337,85.315544
967338,79.60975
967339,37.29304
967340,22.862677
967341,12.358354
967342,17.778078
967343,31.264156
967344,79.88398
967345,58.19744
967346,31.364185
967347,75.37807
967348,32.33981
967349,42.060936
967350,43.107533
967351,74.50881
967352,31.698696
967353,79.13378
967354,52.81884
967355,58.022453
967356,39.833073
967357,80.27624
967358,45.946445
967359,0.35808563
967360,52.390358
967361,79.31645
967362,13.706625
967363,15.269667
967364,39.547176
967365,57.116272
967366,21.609125
967367,17.516954
967368,23.08914
967369,46.96985
967370,79.548386
967371,46.79093
967372,32.60355
967373,77.41606
967374,44.33255
967375,31.263302
967376,15.5322895
967377,43.876232
967378,46.58234
967379,43.193295
967380,90.265076
967381,7.471034
967382,43.230312
967383,6.247664
967384,34.71259
967385,53.468163
967386,96.77154
967387,23.774397
967388,28.836996
967389,32.86807
967390,49.33176
967391,50.99094
967392,6.954795
967393,34.58749
967394,33.504093
967395,53.81579
967396,14.226511
967397,37.20979
967398,105.9483
967399,16.678919
967400,10.298062
967401,17.22081
967402,33.58282
967403,5.1663737
967404,36.834568
967405,31.674564
967406,51.88613
967407,38.468407
967408,85.293686
967409,78.84041
967410,31.62402
967411,66.9087
967412,34.371456
967413,57.39228
967414,64.53692
967415,9.950528
967416,5.309465
967417,42.162415
967418,37.868923
967419,39.82464
967420,40.188076
967421,22.48068
967422,9.2421055
967423,44.237026
967424,40.692722
967425,75.95843
967426,87.66878
967427,68.877754
967428,46.662655
967429,100.25312
967430,22.588009
967431,38.53773
967432,13.59086
967433,20.33026
967434,63.06788
967435,38.571445
967436,19.517962
967437,70.50878
967438,80.57526
967439,21.474566
967440,42.215458
967441,58.529358
967442,20.50665
967443,75.76833
967444,15.628734
967445,20.366663
967446,57.467323
967447,25.197874
967448,44.837887
967449,78.7384
967450,44.408485
967451,35.80331
967452,84.35304
967453,20.8069
967454,80.0729
967455,21.493849
967456,39.073696
967457,44.50287
967458,17.784267
967459,31.742565
967460,68.876144
967461,52.536568
967462,82.51201
967463,25.304462
967464,44.964848
967465,8.262023
967466,59.65995
967467,37.50516
967468,48.876747
967469,15.386259
967470,32.068726
967471,72.143295
967472,67.18769
967473,50.804592
967474,24.111223
967475,19.494265
967476,29.720142
967477,13.780985
967478,63.10543
967479,36.798824
967480,19.763899
967481,83.89635
967482,41.077797
967483,34.676147
967484,75.3598
967485,58.375664
967486,64.41529
967487,48.233086
967488,17.625349
967489,41.894447
967490,65.47859
967491,23.814072
967492,18.408403
967493,14.887098
967494,46.322845
967495,79.56989
967496,8.06719
967497,53.45514
967498,91.07686
967499,48.937954
967500,82.41558
967501,39.24264
967502,98.67283
967503,17.19208
967504,10.364448
967505,36.056496
967506,45.170345
967507,52.91504
967508,58.722065
967509,40.03626
967510,22.99977
967511,52.910576
967512,36.72894
967513,51.534523
967514,46.28097
967515,47.832058
967516,31.025442
967517,10.92853
967518,66.59596
967519,53.301094
967520,62.32888
967521,45.52268
967522,82.45961
967523,67.52033
967524,33.891422
967525,44.668827
967526,42.12415
967527,67.86017
967528,70.64714
967529,11.8561535
967530,37.59209
967531,79.387344
967532,10.210959
967533,18.328966
967534,16.50769
967535,7.9873877
967536,51.53968
967537,63.84548
967538,34.737343
967539,47.604343
967540,48.790676
967541,22.699368
967542,30.863262
967543,77.06605
967544,35.03473
967545,95.80329
967546,16.83049
967547,95.920334
967548,71.17895
967549,72.99793
967550,8.9190235
967551,21.847929
967552,84.774895
967553,43.90994
967554,29.105206
967555,21.06291
967556,78.72662
967557,69.42083
967558,56.98266
967559,12.935389
967560,76.16883
967561,74.975105
967562,65.74616
967563,88.20038
967564,20.872862
967565,68.15882
967566,13.120089
967567,18.27849
967568,81.74859
967569,81.52502
967570,79.97993
967571,49.33578
967572,52.851982
967573,56.6408
967574,36.605656
967575,41.128204
967576,25.747921
967577,90.78257
967578,75.468506
967579,50.011303
967580,14.23293
967581,-1.99355
967582,41.6645
967583,6.5215216
967584,68.442825
967585,37.82406
967586,42.716732
967587,25.041992
967588,16.221827
967589,45.70554
967590,24.700224
967591,52.787285
967592,79.13884
967593,81.917595
967594,12.41207
967595,24.733244
967596,79.7533
967597,85.630745
967598,65.65619
967599,96.084206
967600,71.56963
967601,66.01496
967602,43.0676
967603,5.922874
967604,26.625408
967605,79.986946
967606,27.38461
967607,51.888374
967608,85.97563
967609,32.835384
967610,41.94618
967611,80.331955
967612,21.898516
967613,67.17241
967614,3.1637611
967615,50.396862
967616,20.315214
967617,80.562355
967618,11.929687
967619,77.532974
967620,57.151848
967621,34.867977
967622,47.673775
967623,36.59348
967624,41.048405
967625,15.118544
967626,11.13903
967627,2.1149938
967628,57.121895
967629,31.22002
967630,74.0624
967631,57.641594
967632,44.34446
967633,85.0082
967634,50.874695
967635,87.596016
967636,82.8321
967637,34.156483
967638,74.85802
967639,44.456104
967640,67.50884
967641,31.71825
967642,6.555114
967643,59.982475
967644,53.352303
967645,27.405071
967646,31.387228
967647,79.354836
967648,60.409233
967649,6.0024495
967650,49.03739
967651,6.7806425
967652,32.89587
967653,46.14871
967654,33.63868
967655,35.07926
967656,36.36216
967657,27.163052
967658,77.32189
967659,66.17266
967660,36.260414
967661,32.070667
967662,68.516846
967663,9.352233
967664,81.62059
967665,56.37171
967666,66.529594
967667,31.158154
967668,28.439594
967669,90.838234
967670,5.3310957
967671,78.84612
967672,44.94748
967673,35.337955
967674,50.466
967675,55.622795
967676,68.66663
967677,63.842224
967678,48.77466
967679,35.500393
967680,54.11065
967681,13.372423
967682,46.61398
967683,73.83137
967684,24.477905
967685,41.01897
967686,76.154236
967687,71.7252
967688,55.21337
967689,66.86663
967690,73.7013
967691,64.52983
967692,69.77068
967693,67.44618
967694,19.340046
967695,48.742363
967696,44.173958
967697,86.77183
967698,46.35708
967699,61.817375
967700,65.140305
967701,42.540768
967702,43.36986
967703,12.075416
967704,79.65019
967705,58.961906
967706,87.156746
967707,80.754814
967708,48.309364
967709,40.19186
967710,52.431923
967711,10.849503
967712,26.798298
967713,32.429466
967714,42.93604
967715,82.82483
967716,40.126476
967717,62.021343
967718,59.384636
967719,78.72048
967720,43.572914
967721,54.738533
967722,47.55463
967723,74.432365
967724,34.504723
967725,32.36529
967726,5.127742
967727,71.844475
967728,19.563248
967729,27.40923
967730,20.45503
967731,42.11622
967732,56.92112
967733,19.820114
967734,83.070496
967735,72.85706
967736,19.389341
967737,36.349422
967738,50.299313
967739,95.74199
967740,46.220524
967741,28.8345
967742,70.5161
967743,64.05589
967744,31.300259
967745,5.1450768
967746,106.29277
967747,42.54955
967748,83.585075
967749,72.47478
967750,81.115166
967751,18.237837
967752,76.641975
967753,25.23015
967754,82.47402
967755,44.09974
967756,13.02667
967757,36.340015
967758,19.329393
967759,83.89634
967760,40.50567
967761,90.429085
967762,75.72295
967763,31.904865
967764,41.120728
967765,59.108376
967766,68.8108
967767,51.178925
967768,68.9939
967769,18.365217
967770,62.523254
967771,48.925564
967772,28.1263
967773,32.621876
967774,75.88682
967775,65.650925
967776,52.076485
967777,58.576958
967778,13.346964
967779,54.251335
967780,57.99891
967781,50.247196
967782,93.88477
967783,16.771833
967784,32.70642
967785,74.94372
967786,86.58734
967787,41.668365
967788,71.816635
967789,18.127888
967790,40.780888
967791,49.369896
967792,62.975594
967793,69.93683
967794,78.825874
967795,36.60046
967796,44.465145
967797,59.62948
967798,38.28372
967799,34.059082
967800,78.52332
967801,12.388541
967802,90.85655
967803,56.311867
967804,41.86309
967805,33.95798
967806,81.17682
967807,35.561554
967808,20.110607
967809,63.041985
967810,25.208681
967811,60.955666
967812,27.194561
967813,75.01653
967814,19.583826
967815,15.796541
967816,36.536896
967817,12.428977
967818,74.35008
967819,44.934505
967820,41.946377
967821,36.717457
967822,47.987125
967823,20.528704
967824,40.203503
967825,10.693633
967826,59.49563
967827,66.17736
967828,70.73415
967829,60.786297
967830,20.060118
967831,37.974648
967832,32.093105
967833,56.004524
967834,4.8748097
967835,19.8389
967836,18.987522
967837,24.111767
967838,34.155216
967839,67.2519
967840,46.419643
967841,54.054863
967842,4.5767903
967843,46.71786
967844,66.26043
967845,81.59104
967846,37.651955
967847,50.326485
967848,61.29493
967849,30.861118
967850,17.541231
967851,71.78272
967852,79.47003
967853,26.145756
967854,100.34717
967855,3.4410462
967856,59.41706
967857,84.9718
967858,22.597473
967859,44.56647
967860,9.842552
967861,58.41416
967862,1.9913461
967863,73.33819
967864,54.12835
967865,26.602566
967866,45.072746
967867,57.992046
967868,34.809498
967869,73.85573
967870,70.01567
967871,19.374666
967872,7.4613047
967873,36.82187
967874,44.27488
967875,27.406094
967876,68.43962
967877,58.429314
967878,45.43169
967879,56.642677
967880,41.37656
967881,47.941742
967882,9.000846
967883,63.67054
967884,75.699165
967885,63.95301
967886,35.66697
967887,44.894257
967888,61.404217
967889,79.59753
967890,7.534524
967891,69.25721
967892,34.08651
967893,50.79878
967894,38.69674
967895,43.973175
967896,69.31397
967897,56.04502
967898,6.607854
967899,45.450897
967900,30.683868
967901,32.74824
967902,23.325212
967903,9.490333
967904,91.9981
967905,48.909157
967906,77.87054
967907,43.775482
967908,73.13489
967909,10.005334
967910,8.566977
967911,55.370735
967912,45.459805
967913,34.070564
967914,89.4455
967915,70.59588
967916,87.59223
967917,42.938587
967918,67.956276
967919,45.14429
967920,81.335106
967921,21.012678
967922,55.34223
967923,17.989317
967924,18.27274
967925,81.03352
967926,62.854195
967927,15.455577
967928,18.170212
967929,76.55361
967930,34.921803
967931,53.752563
967932,29.158377
967933,34.058346
967934,84.394966
967935,20.212955
967936,87.73542
967937,84.81968
967938,58.122826
967939,53.802338
967940,55.002235
967941,60.34504
967942,71.18365
967943,57.224373
967944,65.35396
967945,66.823746
967946,3.1266348
967947,33.431496
967948,72.21069
967949,86.04512
967950,4.62674
967951,43.460865
967952,49.313328
967953,18.54991
967954,16.505873
967955,77.9818
967956,44.15753
967957,12.304282
967958,78.69512
967959,81.93342
967960,16.643955
967961,75.72392
967962,21.787073
967963,31.560978
967964,79.82311
967965,73.46065
967966,17.258253
967967,1.7472627
967968,10.617532
967969,63.885906
967970,50.77783
967971,67.92834
967972,53.728416
967973,36.092506
967974,36.630253
967975,44.564148
967976,26.574345
967977,33.738224
967978,21.126587
967979,44.467686
967980,65.81724
967981,36.69919
967982,37.779453
967983,43.315426
967984,50.43379
967985,23.70451
967986,40.364513
967987,78.38355
967988,53.990013
967989,42.0875
967990,26.488613
967991,29.297962
967992,43.39425
967993,80.94542
967994,89.81165
967995,81.70452
967996,15.678541
967997,-0.6660796
967998,76.606026
967999,82.68669
968000,66.08119
968001,3.452467
968002,23.131485
968003,39.524746
968004,41.448513
968005,33.14014
968006,44.334343
968007,16.542576
968008,75.444954
968009,6.7113657
968010,11.478979
968011,20.620361
968012,26.943714
968013,70.64201
968014,60.763115
968015,61.818928
968016,54.63607
968017,56.903023
968018,73.928
968019,84.22431
968020,45.33663
968021,42.319706
968022,51.282127
968023,15.401781
968024,37.754856
968025,61.46604
968026,74.072044
968027,26.327145
968028,36.47212
968029,28.605999
968030,38.07446
968031,92.51729
968032,74.83483
968033,36.422905
968034,85.08814
968035,62.73664
968036,46.64729
968037,42.720608
968038,44.27705
968039,83.09412
968040,39.58213
968041,23.977434
968042,28.38467
968043,76.79369
968044,24.389011
